Product_name,Product_Price,Company Product,Product_Warranty_Years,Product_Min_order,Product_Rating,Product_Raters,product_feedback,Product_Delivery_ResponseRate,Product_Sale,Product_Reviews,Product_Port,Prod_origin_place,polarity scores,polar_review,Predicted_Raters,Predicted_Reviews,Predicted_Rating
free shipping fast charge 3a long android braided usb cable for i charger cable,1285,Jinxian technology Co. Ltd.,2,2 Sets,4.7,2,Excellent service,78,0,80,xiamen,Guangdong China,0.5719,Positive,538,176,5
Fast charging fashion portable mini keychain usb cable with charging and data function for i for microUSB for USBC,325,Jinxian technology Co. Ltd.,1,2 Pieces,5,4,Super service,100,0,80,Shenzhen,China,0.5994,Positive,154,123,5
Replacement batteries rechargeable laptop battery for Samsung R480 11.1V 5.2Ah 58Wh Black,58,Jinxian technology Co. Ltd.,2,100 Pieces,4.8,98,On time delivery,100,0,80,Hongkong,Guangdong China,0,Neutral,154,123,5
Joyroom led 3 in 1 magnetic braided usb c charging fast charge cable micro data usb magnetic cable,392,Jinxian technology Co. Ltd.,2,30 Pieces,4.6,9,Great service,97,0,80,FOB Shenzhen,Guangdong China,0.6249,Positive,106,127,4.2
2020 Magnetic 3 in 1 Data Charger Cable USB C Micro Data Cable Fast Charging Cell  Magic Data Cable Line Wholesale Black,116,Jinxian technology Co. Ltd.,5,50 Units,4.5,19,Quick delivery,94,0,80,shenzhen,Liaoning China,0,Neutral,154,123,5
Original 8 Pin USB Cable Original USB Cable with box Retail packaging for i 6 for i 7 for i 8,99,Jinxian technology Co. Ltd.,1,50 Pieces,4.7,18,Fast delivery,88,0,80,Hongkong,China,0,Neutral,154,123,5
High Quality Tablet PC 10.1inch 2GB RAM IPS Touchscreen WiFi 3G 4G LTE TDD FDD Android Tablet 10 inch,140,Jinxian technology Co. Ltd.,8,1 Unit,4.8,19,Exceptional service,0,30,80,Shenzhen,Guangdong China,0,Neutral,154,123,5
bonding 4 sim 1200mbps 5g router 4 antenna home network access point,142,Jinxian technology Co. Ltd.,3,50 Pieces,4.7,61,Excellent seller,93,0,80,FOB Shenzhen,Liaoning China,0.5719,Positive,207,140,4.9
Cheap Android Educational  Tablet Touch Screens For Children,90,Jinxian technology Co. Ltd.,5,100 Pieces,4.9,6,Amazing service,95,0,80,Guangzhou,China,0.5859,Positive,138,124,4.6
Stock Used B7 96K Bitmain Antminer fast shipping Asic Miner with lowest price,10,Jinxian technology Co. Ltd.,1,10 Pieces,5,4,Excellent seller,91,0,80,ShenzhenHK,Guangdong China,0.5719,Positive,220,142,5
10 inch quad core dual sim tablet MTK6580 2gb + 16gb tablet pc Android 3g ips gps tablet,290,Jinxian technology Co. Ltd.,2,20 Units,4.7,122,Excellent service,90,0,80,shenzhen,Guangdong China,0.5719,Positive,103,151,4.5
5A USB Type C Cable For Huawei Mate 20 P30 P20 Pro Lite USBC TypeC Cable For Samsung S10 S9 Fast Charging USBC Charger,125,Jinxian technology Co. Ltd.,1,50 Pieces,0,0,Great service,84,0,80,Shenzhen,Guangdong China,0.6249,Positive,95,128,3.9
32 inch Home entertainment hd led touch screen and wireless digital all in one whiteboard smart TV,35,Jinxian technology Co. Ltd.,6,20 Pieces,4.6,226,Good partner,96,0,80,FOB Shenzhen,Guangdong China,0.4404,Positive,154,123,5
Free Shipping 2019 New Arrival Magnetic USB Charging Data Cable for Mobile ,100,Ningbo technology Co. Ltd.,1,200 Pieces,5,5,On time shipping,96,0,80,Guangzhou,Zhejiang China,0,Neutral,154,123,5
Luminous Fast Charging Micro USB Type C Cable Flowing LED Light Strong Magnetic 3 in 1 USB Cable for I 11 Pro Max,215,Xiair technology Co.Ltd,2,2 Units,5,32,Good seller,95,0,80,Guangzhou,Guangdong China,0.4404,Positive,101,127,3.9
3m Cable Best Quality 10 FT For i Fast Charging Cable Nylon Braided USB For i 8 7 6 X Sync Data Charging Cable,213,Jinxian technology Co. Ltd.,7,1 Set,4.4,26,Efficient staff,98,0,80,xiamen,Guangdong China,0.4215,Positive,154,123,5
2018 Wholesale Luxury Fast Charger Data cable wire Micro USB Cable for I Android Typec,104,Jinxian technology Co. Ltd.,1,1 Piece,5,8,Customer service,90,0,80,shenzhen,Guangdong China,0,Neutral,106,127,4.2
colorful plastic swivel USB Flash Drives mini metal usb drivesnovelty shape usb memory stick advertising for promo gifts,439,Jinxian technology Co. Ltd.,1,3 Pieces,4.8,87,Great supplier,86,0,80,shanghai,China,0.6249,Positive,138,124,4.6
Android Tablet PC 15 inch Full HD IPS Panel 1080P 2GB 16GB Wall Mount WIFI Tablet,600,Jinxian technology Co. Ltd.,1,1 Piece,4.6,12,Great work,70,0,80,ALL,Guangdong China,0.6249,Positive,154,123,5
3 in One Keychain Portable Micro USB Type C Multi Charge Charging Cable for i IOS Short Cables for Android Samsung Charger,60,Xiair technology Co.Ltd,7,50 Pieces,4.9,9,Communicated well,80,0,80,shanghai,Guangdong China,0.2732,Positive,123,124,4.5
PCIE nic network interface controller Gigabit Ethernet RJ45 Desktop 101001000M pci express network LAN card,83,Jinxian technology Co. Ltd.,9,100 Pieces,4.9,20,Excellent service,84,0,80,FOB Shenzhen,China,0.5719,Positive,161,138,3.7
PVC material USB 3.1 Type C Male to Micro USB Female OTG Adapter,203,Ningbo technology Co.Ltd,5,10 Pieces,4.9,16,Excellent seller,76,0,80,shenzhen,China,0.5719,Positive,95,128,3.8
Preorder New Profitable Asic grin Miner Innosilicon G32 500 G32mini G32500 G321800 with psu,126,Shanghai technology Co.Ltd,1,50 Pieces,4.6,129,Arrived on time,88,0,80,shenzhen port,Zhejiang China,0,Neutral,220,142,5
3A Multiple 3 in 1 LED Magnetic USB TypeC Micro Fast Charge Data Cable,170,Jinxian technology Co. Ltd.,1,1 Piece,4.7,33,Good job,78,0,80,shenzhen,Liaoning China,0.4404,Positive,154,123,5
waterproof monitor enclosure 19 inch Projected Capacitive waterproof touch screen monitor ip67,14,Jinxian technology Co. Ltd.,4,2 Pieces,4.9,65,Quick shipping,82,0,80,Shenzhen,Guangdong China,0,Neutral,136,125,4.7
2019 newest active stylus pen with palm rejection stylus pen for iPad 2018 and 2019 series,3199,Xiair technology Co.Ltd,1,1 Piece,5,10,Fast sending,69,0,80,FOB Shenzhen,China,0,Neutral,154,123,5
Latest New Products Mobile  Cable Zinc Alloy Kirsite Metal Spring Coil Micro USB Data Charging Cables For Android,160,Jinxian technology Co. Ltd.,1,3 Pieces,4.6,41,Perfect order,95,0,80,xiamen,Guangdong China,0.5719,Positive,95,128,3.7
Best android tab hot selling amazon tablet oem 10 inch Tablet PC,275,Jinxian technology Co. Ltd.,7,1 Unit,4.7,3,On time delivery,75,0,80,Shenzhen or HK,Zhejiang China,0,Neutral,172,130,4.8
3 in 1 Super Fast LED Indicator Magnetic mirco usb Cable magnetic usb charger cable for ,117,Jinxian technology Co. Ltd.,4,1000 Pieces,5,9,On time delivery,92,0,80,Dalian,Guangdong China,0,Neutral,123,125,4.6
New Arrival 8.5 Inch Paperless Drawing Kids LCD Writing Board Graphic Handwriting Tablet,9,Jinxian technology Co. Ltd.,3,200 Pieces,4.9,22,Fast shipping,81,0,80,shanghai,China,0,Neutral,154,123,5
High discount metal usb flash drives 2.0 usb 16gb 8gb memory stick usb pendrive 32gb with key ring ize logo U DISK,443,Jinxian technology Co. Ltd.,2,1 Piece,4.8,25,Good work,81,0,80,ALL,China Shenzhen China (Mainland),0.4404,Positive,138,123,5
tablet pc 7 inch android tablet Q88 ALLPURPOSE A33 cheap kids learn tablet 8G memory OEM ODM,148,Jinxian technology Co. Ltd.,1,4 Pieces,4.6,87,Fast shipping,94,0,80,xiamen,Guangdong China,0,Neutral,138,123,5
Free Shipping by Air 3.3 inch Mobile  Data Cable OEM Factory Wholesale 1m 2A Charging for i Micro USB C Type USB Cable,690,Jinxian technology Co. Ltd.,2,1 Piece,4.6,6,Great seller,87,0,80,FOB Shenzhen,Guangdong China,0.6249,Positive,101,126,4.1
15inch IPC touch industrial panel pc win XP7810 system supported,245,Jinxian technology Co. Ltd.,2,3 Pieces,4.5,527,Excellent seller,92,0,80,xiamen,Shanghai China,0.5719,Positive,220,142,5
SIPU 3 in 1 Micro USB Type C to HDMI 1080P HDTV Cable Adapter For Android ,155,Xiair technology Co.Ltd,1,100 Pieces,4.7,26,Patient supplier,89,0,80,Shenzhen,Guangdong China,0,Neutral,538,176,5
for foxconn E75 usb cable 5ic 8ic chip USB charger cable MD818 1m 3ft i5 i6 i7 7plus iX XS usb cable MFI certificated,39,Jinxian technology Co. Ltd.,1,100 Pieces,5,20,Great service,86,0,80,shanghai,Zhejiang China,0.6249,Positive,97,127,3.9
Newyes Amazing 10.5 Inch Paperless Erasable LCD Drawing Tablet for Business Office,180,Jinxian technology Co. Ltd.,1,50 Pieces,4.7,26,Customer service,85,0,80,ALL,China,0,Neutral,138,125,5
KUULAA 1m Braided Type C Cable 3A 2.4a  Magnetic Usb Fast Charging Data Cable For i,25,Jinxian technology Co. Ltd.,5,100 Pieces,5,3,On time delivery,85,0,80,shanghai,Liaoning China,0,Neutral,110,149,4.5
OTG Type C USB3.0 flash drive metal swivel OTG pen drive 16gb 32gb 64gb 128gb,38,Jinxian technology Co. Ltd.,2,10 Pieces,4.8,106,Good service,100,0,15,FOB Shenzhen,Guangdong China,0.4404,Positive,106,127,4
Mini 10100M Reverse PoE 8 Ports Ethernet Switch 12v,100,Jinxian technology Co. Ltd.,8,15 Pieces,5,8,Excellent service,91,0,15,shenzhen,Guangdong China,0.5719,Positive,103,135,4.2
3A Fast charging USB Cable Type C Mico Android Mobile  Charger Cable Cell  3 in 1 Charging Magnetic USB Cable,169,Ningbo technology Co.Ltd,2,50 Pieces,4.8,155,Fast delivery,15,0,15,xiamen,Guangdong China,0,Neutral,125,125,4.6
High Quality Magnetic Android Charging Fabric Braided Micro Usb Data Cable,159,Jinxian technology Co. Ltd.,2,5 Pieces,4.7,65,Excellent service,96,0,15,xiamen,Jiangsu China,0.5719,Positive,459,176,5
SmartDevil Double Braided Nylon USB to Lightning Compatible MIF Cable certification charging syncing cable for Apple i,40,Guangzhou technology Co.Ltd.,5,50 Pieces,4.6,7,Nice supplier,95,0,15,Ningbo,China,0.4215,Positive,154,123,5
APPACS Wholesale Quality For i USB Cable Charger 1M Lighting TPE V8 Micro type c USB Data Cable For Samsung Android mobile,528,Guangdong Technology Co. Ltd.,2,2 Pieces,4.6,37,Fast reply,99,0,15,shanghai,Fujian China,0,Neutral,90,129,3.7
silver crystal USB flash dive promotion gift  logo USB rose gold crystal flash stick 3.0 8G 16G 32G,69,Jinxian technology Co. Ltd.,6,5 Pieces,4.4,43,Good service,97,0,15,shanghai,Guangdong China,0.4404,Positive,87,129,4.2
1m USB cable Male To Female AUX Flush Waterproof Panel Mount 3FT Extension usb kabel usb for Car,406,Jinxian technology Co. Ltd.,1,20 Pieces,4.9,5,Fast delivery,89,0,15,FOB Shenzhen,Guangdong China,0,Neutral,93,128,3.7
EUB Free shipping 1M 3 in 1 Nylon magnetic Micro USB Cable Cabo USB for Samsung for i,50,Xiair technology Co.Ltd,3,100 Pieces,4.9,41,Good service,0,0,15,FOB Shenzhen,Guangdong China,0.4404,Positive,154,123,5
Amazon Top Seller High quality Braided usb type c cable type c to usb A charger cord cable,74,Jinxian technology Co. Ltd.,4,11 Pieces,4.5,702,Good seller,94,0,15,Shenzhen,Guangdong China,0.4404,Positive,423,160,5
TIANJIE Y903 4G LTE wifi router portable LTE WCDMA GSM mobile wifi router in india wireless router with 4g sim card slot,68,Jinxian technology Co. Ltd.,9,100 Pieces,5,3,Good job,89,0,15,FOB Shenzhen,Zhejiang China,0.4404,Positive,0,129,3.7
Promotion Memory Pendrive 3.0 2GB 4GB 8GB 16GB 32GB 64GB 128GB USB Flash Drive,175,Jinxian technology Co. Ltd.,9,2 Pieces,4,3,Fast delivery,86,0,15,Ningbo,Zhejiang China,0,Neutral,134,124,4.7
1M Cell  3 In 1 Magnetic Braided Charging Micro Magnetic Usb Cable High Quality 3 in1 Fast Charger Cable Line,200,Jinxian technology Co. Ltd.,6,100 Pieces,4.9,24,Recommended trader,73,0,15,Shenzhen,Guangdong China,0.2023,Positive,138,124,5
13.3'' wall mount or desktop allinone with IPS touch screen POE option,49,Hangzhou technology Co.Ltd,6,1 Piece,4.4,350,Great supplier,85,0,15,Shenzhen,China,0.6249,Positive,99,131,4
2.1A Quick Charge TPE certified Fast charge data line speed mobile  charging usb cable IOS for i 678XS max,155,Jinxian technology Co. Ltd.,5,1 Piece,4.8,15,Timely delivery,99,0,15,shenzhen,Guangdong China,0,Neutral,154,123,5
Sibolan 15.6 inch 1080P full hd PC LCD gaming usb powered capacitive 10 points touchscreen ps4 portable monitor ultra slim,60,Zhongshan technology Co.Ltd,2,20 Pieces,4.6,60,Great service,82,0,15,Hongkong,Guangdong China,0.6249,Positive,0,129,3.7
High quality 10 inch MTK6797 Deca Core 4+64G storage Android tablet pc,135,Jinxian technology Co. Ltd.,4,1 Piece,5,5,Good service,96,40,15,Hongkong,Guangdong China,0.4404,Positive,106,127,4.2
High performance Wicgtyp m.2 sata 512gb m2 ssd 2242,150,Jinxian technology Co. Ltd.,1,1 Piece,4.8,2,Customer service,0,0,15,FOB Shenzhen,Guangdong China,0,Neutral,172,130,4.8
2019 Hot Items Mikrotik RB941 WiFi Router With Attractive Selling Points,960,Hangzhou technology Co.Ltd,1,1 Piece,4.3,4,Good service,89,0,15,xiamen,China,0.4404,Positive,114,128,4.3
5K 10Gbps USB 3.1 type C to usb C 5A PD fast charger Gen2 magnetic data cable for MacBook,110,Jinxian technology Co. Ltd.,2,1 Piece,4.5,15,Fast service,0,0,15,xiamen,Guangdong China,0,Neutral,134,125,4.7
IBOX501 N13 L2 dual core i57200U 12 volt  Industrial pc cheap price,872,Hangzhou technology Co.Ltd,2,2 Pieces,4.8,27,Prompt reply,94,0,15,shenzhen,Guangdong China,0,Neutral,93,135,4.4
19 Inch Cabinet CCTV Indoor Outdoor 4u 6u 9u 12u 14u 15u 18u 22u 27u 37u 42u 47u Outdoor Network Rack Cabinet,225,Jinxian technology Co. Ltd.,3,100 Pieces,4.3,40,Fast reply,86,0,15,xiamen,Guangdong China,0,Neutral,211,134,4.9
HUAWEI AF23 RJ45 3G 4G LTE USB Sharing Dock Mobile Network WIFI Router Repeater With WANLAN Port,68,Jinxian technology Co. Ltd.,3,30 Pieces,4.8,12,Excellent service,70,0,15,SHENZHEN,Guangdong China,0.5719,Positive,154,123,5
XPPEN Deco Pro M BatteryFree Stylus Graphic Pen Tablet Graphics Tablet,406,Jinxian technology Co. Ltd.,1,20 Pieces,4.9,5,Arrived on time,96,0,15,Shenzhen,Liaoning China,0,Neutral,154,123,5
Android tall anti theft tablet floor stand kiosk stand fit 10.2 pad,108,Zhongshan technology Co.Ltd,1,10 Units,4.9,44,Good service,95,0,15,Shenzhen,Guangdong China,0.4404,Positive,143,124,4.8
GL.iNET GLMT300NV2 travel internet repeater wifi router openwrt,78,Jinxian technology Co. Ltd.,7,5 Pieces,4.7,14,Good service,92,0,15,shenzhen,Zhejiang China,0.4404,Positive,154,123,5
HUAWEI AF23 RJ45 3G 4G LTE USB Sharing Dock Mobile Network WIFI Router Repeater With WANLAN Port,900,Jinxian technology Co. Ltd.,2,50 Pieces,4.8,5,Excellent service,86,0,15,hongkong,Guangdong China,0.5719,Positive,154,123,5
11.6 inch all in one tablet pc small and light designed for toughest users in window system rugged tablet pc,110,Jinxian technology Co. Ltd.,1,100 Pieces,5,1,Great supplier,84,0,15,Shenzhen,Guangdong China,0.6249,Positive,127,124,4.5
High quality 10 inch MTK6797 Deca Core 4+64G storage Android tablet pc,35,Jinxian technology Co. Ltd.,6,10 Pieces,4.5,260,Arrived on time,100,0,15,Shenzhen or Hongkong,China,0,Neutral,101,127,3.9
Sibolan 15.6 inch 1080P full hd PC LCD gaming usb powered capacitive 10 points touchscreen ps4 portable monitor ultra slim,60,Hangzhou Technology Co. Ltd.,2,20 Pieces,4.6,60,Good seller,77,0,15,Shenzhen,Guangdong China,0.4404,Positive,106,127,4.2
High discount metal usb flash drives 2.0 usb 16gb 8gb memory stick usb pendrive 32gb with key ring ize logo U DISK,220,Hangzhou technology Co.Ltd,1,1 Piece,4.9,12,Nice service,59,0,15,guangzhou,Zhejiang China,0.4215,Positive,154,123,5
2019 Fast Charge Nylon Braided TypeC USB 3.1 USBC 3.0 Mini Charger Type C Data Aluminum Alloy USB Cable For Samsung,705,Jinxian technology Co. Ltd.,1,50 Pieces,4.8,7,Excellent service,93,0,15,xiamen,Guangdong China,0.5719,Positive,172,130,4.8
silver crystal USB flash dive promotion gift  logo USB rose gold crystal flash stick 3.0 8G 16G 32G,199,Xiair technology Co.Ltd,1,10 Pieces,5,7,Excellent service,83,0,15,xiamen,China,0.5719,Positive,134,123,4.7
2019 Hot Items Mikrotik RB941 WiFi Router With Attractive Selling Points,128,Guangzhou technology Co.Ltd.,3,20 Pieces,4.8,54,Recommended seller,76,0,15,SHANGHAI,China,0.2023,Positive,154,123,5
USB 2.0 24AWG A To MICRO B Shielded FAST CHARGE Cable 15cm30cm1m1.8m2m3m5m 90 degree cabletolink 2019,528,Jinxian technology Co. Ltd.,2,2 Pieces,4.6,37,Customer service,88,0,15,SHANGHAI,Guangdong China,0,Neutral,127,128,4.6
19 inch cabinet glass door 15u 20u 24u 38u 42u server cabinet,100,Guangzhou technology Co.Ltd.,1,1 Set,5,7,Customer service,91,0,15,Hongkong,Guangdong China,0,Neutral,97,130,4
5K 10Gbps USB 3.1 type C to usb C 5A PD fast charger Gen2 magnetic data cable for MacBook,850,Jinxian technology Co. Ltd.,1,2 Pieces,4.7,1,Customer service,67,0,15,Guangzhouhk,China,0,Neutral,134,125,4.7
1M 1.5M 2M High Quality USB Cable for i cablefor android and type c Data Sync Flat 2A Fast Charging mobile  cables,610,Jinxian technology Co. Ltd.,1,1 Piece,4.9,43,Efficient service,77,40,15,Guangzhouhk,China,0.4215,Positive,0,129,3.7
2.1A Quick Charge TPE certified Fast charge data line speed mobile  charging usb cable IOS for i 678XS max,53,Jinxian technology Co.Ltd,1,2 Pieces,5,1,Fast shipping,59,0,15,SHANGHAI,China,0,Neutral,90,128,3.7
Factory Supply Sensitive High Quality Durable Resistive Touch Screen Stylus Pen,600,Xiair technology Co.Ltd,6,5 Pieces,5,7,Customer service,100,0,15,Hongkong,Liaoning China,0,Neutral,0,128,3.8
China Shenzhen Super Speed Metal SLC USB 3.0 Flash Drive Flash Memory Stick 16GB Pendrive for Storage Device,350,Ningbo technology Co.Ltd,9,2 Pieces,4.8,23,Helpful supplier,74,0,15,ShenZhen,Guangdong China,0.4215,Positive,161,138,3.7
FAST 3 IN 1 MAGNETIC USB CABLE TYPE C USB TYPE C USB CABLE,118,Xiair technology Co.Ltd,7,1 Piece,0,0,Arrived in time,75,0,15,Guangzhouhk,Jiangxi China,0,Neutral,138,124,5
Fast Charging Micro Type C LED Glow Flowing Data USB Cable 8 Pin Charging Cable For Mobile ,133,Guangzhou technology Co.Ltd.,5,2 Units,5,23,Customer service,91,0,15,shenzhen,Guangdong China,0,Neutral,138,123,5
Joyroom SL316 Data transfer braided micro usb charging cable,166,Shanghai technology Co.Ltd,7,1 Piece,4.1,10,Customer service,92,0,15,Dalian,Guangdong China,0,Neutral,45,126,4.7
Original Pipo X8 Pro 7inch 1280*800 PIPO X8S Z3736F Quad Core TWO OS mini pc Wins10 Mini Pc PIPO X9S,390,Jinxian technology Co. Ltd.,9,2 Units,4.8,7,Fast delivery,70,0,15,Shenzhen,Guangdong China,0,Neutral,108,128,4.1
Best 2.4 Ghz Wireless Wifi Repeater 802.11NBG Network Router Expander 300Mbps Wireless Signal Expander,450,Jinxian technology Co. Ltd.,2,2 Pieces,4.4,14,Considerate service,96,0,15,Shenzhen,China,0.4404,Positive,154,123,5
PUJIMAX Manufacture 90 Degree data lines Elbow Micro USB Charging Data Cable for android Mobile ,250,Jinxian technology Co. Ltd.,4,100 Pieces,4.9,5,Responsible person,96,0,15,Guangzhouhk,Guangdong China,0.3182,Positive,220,135,5
19 Inch Cabinet CCTV Indoor Outdoor 4u 6u 9u 12u 14u 15u 18u 22u 27u 37u 42u 47u Outdoor Network Rack Cabinet,328,Jinxian technology Co. Ltd.,1,5 Pieces,5,17,Fast shipping,93,0,15,ShenZhen,Guangdong China,0,Neutral,138,124,4.6
650Mbps 2.4GHz 5GHz Dual Band Wireless USB WiFi Adapter,220,Jinxian technology Co. Ltd.,1,2 Pieces,4.7,17,Good communication,97,0,15,Guangzhouhk,Guangdong China,0.4404,Positive,90,130,3.8
with battery touch screen 15.6 inch portable monitor for gaming and working,100,Jinxian technology Co. Ltd.,1,50 Pieces,5,7,Happy buy,100,0,15,shenzhen,Guangdong China,0.5719,Positive,138,124,4.6
Quad Core IPS screen 1920*1080 FULL HD 13 inch 13.3 inch Android Tablet PC,146,Jinxian technology Co. Ltd.,2,1 Unit,4.7,8,Awesome supplier,90,0,15,Shenzhen,Guangdong China,0.6249,Positive,77,128,3.6
10 10.4 12.1 15 17 18.5 19 21.5 inch capacitive industrial grade touch screen monitor OEM resistive touch screen monitor,315,Guangzhou technology Co.Ltd.,1,10 Pieces,3.9,4,Customer service,89,0,15,FOB Shenzhen,Guangdong China,0,Neutral,143,132,5
Dual OS Industrial tablet 8inch Rugged tablet PC Windows and Android,56,Jinxian technology Co. Ltd.,2,2 Pieces,4.6,25,Well packaged,85,0,15,xiamen,Guangdong China,0.2732,Positive,154,123,5
10 inch Android Kids Tablet for Children Learning,95,Jinxian technology Co. Ltd.,3,100 Pieces,5,11,Good service,0,0,15,Shenzhen or HK,Guangdong China,0.4404,Positive,228,147,4.4
Hot Sale 5A Super Fast Charging Mobile  Light Up USBC Extension Charger Led Lighting Glowing USB Data Type C Cable,100,Jinxian technology Co. Ltd.,2,1 Piece,5,2,Fast shipment,100,0,15,Shenzhen,China,0,Neutral,154,123,5
Newest 8K HDMI cable for PS4 xBox support OEM logo source factory,63,Jinxian technology Co. Ltd.,7,10 Pieces,4.8,25,Well packed,52,0,15,Dalian,Guangdong China,0.2732,Positive,0,128,3.7
New 3G 4G 150Mbps FDD TDD wifi modem router support B13538394041,146,Jinxian technology Co. Ltd.,4,100 Pieces,4.7,19,Fast shipping,100,0,15,shenzhen,Guangdong China,0,Neutral,154,123,5
wholesale swivel otg high speed USB 2.0 flash drive android smart usb flash drive,165,Guangdong Technology Co. Ltd.,3,1 Piece,4,8,Excellent service,93,0,15,Dalian,China,0.5719,Positive,92,129,3.7
TOPWILLING 13.3 15.6 17.3 inch Portable Gaming Monitor 1K 2K 3K 4K Resolution optional,76,Jinxian technology Co. Ltd.,2,20 Pieces,5,6,Fast delivery,48,0,15,Hongkong,Guangdong China,0,Neutral,138,125,5
